Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2005-01-03,5.054499626159668,5.077688553531345,4.873722726031057,4.922096537991378,633134232
2005-01-04,4.849786281585693,5.059985649265817,4.824353858057379,5.021835826186188,549685764
2005-01-05,4.825101852416992,4.909629057209678,4.793185538407283,4.8236052406936,329134536
2005-01-06,4.701425075531006,4.88469444151674,4.680730024126535,4.8642488253936715,415068516
2005-01-07,4.833579063415527,4.843553149538752,4.70716050314936,4.753539314705818,386129484
2005-01-10,4.8637495040893555,4.939550748470856,4.783211364911571,4.849785879409035,301282416
2005-01-11,4.825848579406738,4.929826982147269,4.816872235155785,4.877712588022537,278069652
2005-01-12,4.871728897094727,4.88544308737815,4.750048181864972,4.845547693021696,326784888
2005-01-13,4.870481967926025,4.9218480578192345,4.838565653933571,4.871728669246679,273702024
2005-01-14,4.986178398132324,4.9871761392390885,4.840560459174144,4.887188226896927,385226388
2005-01-18,5.08417272567749,5.112099501848859,4.953514239581583,5.011113839023283,526377096
2005-01-19,4.919602870941162,5.119080772704443,4.904892366300492,5.102872231078694,449857692
2005-01-20,4.835324287414551,4.893421802655952,4.787449817744,4.799916830607277,359703936
2005-01-21,4.694693088531494,4.871230074293754,4.690703549445823,4.850783508311633,369965664
2005-01-24,4.506187915802002,4.72087474109777,4.496214304692863,4.704916583231261,560347092
2005-01-25,4.416422367095947,4.5440885745331165,4.395727315018404,4.536607416307004,425941632
2005-01-26,4.718630790710449,4.722869765493129,4.467039892986201,4.470032166375723,491823684
2005-01-27,4.689705848693848,4.709154196650669,4.6178941518090655,4.7066612694573955,264830904
2005-01-28,4.746058940887451,4.854773778566655,4.646320448724217,4.738079861514392,487839672
2005-01-31,4.877712249755859,4.896164757766323,4.780468131185346,4.8295888234372075,383484132
2005-02-01,4.784955978393555,4.903644887514768,4.753290050536015,4.846794073104205,752806440
2005-02-02,5.135537147521973,5.405828551332875,5.078188411464312,5.374660543096939,1310660028
2005-02-03,5.257717132568359,5.320303533717524,5.131796974645924,5.136285384424,519004476
2005-02-04,5.095641613006592,5.18017024102848,5.051756682341444,5.148253927817463,592179228
2005-02-07,4.887937068939209,5.146508831844973,4.874971184277029,5.118084134824663,517897584
