Item,Open,Close,Volume
0,0.9410080381230385,0.9275005612265456,0.03290556603829821
1,0.9402562036088021,0.9527979014051856,0.027256946664388337
2,0.9521766878334313,0.9387038675704201,0.02355735210589608
3,0.9831217625385943,0.964884769331965,0.012217237262199771
4,0.9673224050760486,0.9801570806381813,0.012781976696459682
5,0.9688149457215661,0.9698263677574958,0.00598917807830088
6,0.9621902901697109,0.9719755331390539,0.007852450701965358
7,0.9671153102795303,0.9615031556892152,0.00951481819066536
8,0.9609479486872196,0.9682992036077579,0.01161574688861709
9,0.9481557757072118,0.950190586778706,0.024973488301133513
10,0.9373796229333048,0.9518924873089539,0.023361347096174635
11,0.9673223204458322,0.960346730731091,0.01206533337966565
12,0.9635523016020672,0.9631503830730933,0.018189264902150025
13,0.9490384866514877,0.9536705785944793,0.045099527705593556
14,1.0,0.9627357714026162,0.03831040418136703
15,0.9986270248203838,0.9999999999999999,0.014299790490490117
16,0.9930263665878131,0.9969673567616416,0.01045564223732829
17,0.9976245549350632,0.9917092736603431,0.012636197970479358
18,0.9917189582228177,0.9995637032684054,0.010514443740244725
19,0.9815855541157349,0.9910985754526572,0.014882905394411412
20,0.984167792690836,0.9825569219772129,0.00962629603994443
21,0.9898884108552634,0.9812479480563246,0.014743251824984885
22,0.9858458596156482,0.9911529974207126,0.012196411729916867
23,0.9853008834995206,0.9879894065546028,0.013668899365449218
24,0.9711358771418673,0.9864511905590444,0.017560823839730646
25,0.9670606555879387,0.9709062670559233,0.007502091747088278
26,0.9612858847689517,0.9632048887672534,0.012554120872658503
27,0.9471642578368719,0.9561358937473868,0.01061857140165924
28,0.9426097365393401,0.9458599377391753,0.010286587916443546
29,0.9321276873156551,0.9413329509841218,0.01567917574640478
30,0.9501062511042492,0.9322458219365534,0.023624728827987825
31,0.9543014292511655,0.9567250743461645,0.007116206884199185
32,0.9453010374913976,0.9508451574652549,0.010009730840212006
33,0.948090524074572,0.9463944451915837,0.008505392390599921
34,0.9409425292523746,0.9472125329606126,0.00625378484142483
35,0.9463144706351881,0.9460672435744139,0.0076613458174869505
36,0.9518824491239511,0.9481071463893379,0.014299790490490117
37,0.9367584312888962,0.9502670287122977,0.01661264960520316
38,0.9468592032614279,0.9410928245158406,0.013412867821500581
39,0.939853058665807,0.945936379672767,0.017358693673455404
40,0.9243369380632168,0.9390966267275703,0.015976858354919223
41,0.9213077443599794,0.9267042422447386,0.01507646034151134
42,0.9113704227639722,0.922046224135829,0.022138765848037128
43,0.9166550335191334,0.9129919994474077,0.0407359661766699
44,0.8741599011338953,0.8769058808692654,0.022316395388097186
45,0.8756744101357279,0.8743968606897042,0.009833326331462704
46,0.8657262171029441,0.8740696590725345,0.01858862510945747
47,0.8506677816680736,0.8632591118858101,0.014405143183215393
48,0.8421468869507478,0.8414634485840605,0.007990879240081128
49,0.8411879921927483,0.8426961480235667,0.008185659218491813
50,0.8386273849661867,0.8388017119895258,0.00685650024631827
51,0.8333428189278118,0.8360528165199976,0.005091230127514514
52,0.8211827099216614,0.8372964003531148,0.006474290477361454
53,0.8208120948788526,0.8209877273229154,0.006775648179808175
54,0.8180009288464347,0.822384111297111,0.007536392623789531
55,0.8215313105977048,0.8206605257057457,0.0055579670569137025
56,0.8213570857333482,0.8226460065526142,0.006438764569349443
57,0.8251271115291894,0.8230823032842087,0.007239935046585847
58,0.830030397668139,0.8263549892647435,0.01240956717798894
59,0.8357073270392122,0.8305111531020783,0.01634926787338997
60,0.8283959277136403,0.8345037161308284,0.010142034221773979
61,0.8292132430823631,0.8390636909711338,0.017748253630276777
62,0.8271210483956728,0.8293002224497944,0.01127518818422608
63,0.8327326006941033,0.8311329031555844,0.005252934260534705
64,0.8226754978639809,0.8315583992196727,0.011474868287879803
65,0.8193412671905279,0.821478780926984,0.012233162669239638
66,0.8067015133333011,0.8191659310107363,0.017321942734132633
67,0.8218581507149987,0.8154897689316496,0.01941797130684133
68,0.821193466465485,0.8204095148438534,0.033897841400013014
